first Name,last Name,age,english,overseas_employment,australia_employment,qualifications,australia_study,specialist_qualification,credentialled,study_regional,partner,professional_year
Asia,Hathaway,4,2,2,2,0,1,1,1,0,2,1
Arlena,Genna,1,3,2,4,3,0,0,1,0,2,1
Augustine,Zenas,2,3,2,3,4,1,0,0,0,2,1
Alyssa,Aloise,4,3,3,2,4,0,1,1,1,0,1
Jessamyn,Tryck,4,1,3,2,0,0,1,0,1,3,0
Bertine,Libna,2,0,3,4,0,0,0,1,1,3,1
June,Francene,4,2,3,3,3,0,0,0,1,3,0
Lorie,Casimir,3,1,3,2,4,1,1,0,0,2,0
Beverley,Tatianas,4,0,3,2,3,0,0,1,0,3,0
Dyann,Dreda,3,1,0,1,4,0,0,0,0,2,1
Dione,Freddi,0,3,0,4,2,0,0,1,0,3,0
Norine,Waite,3,2,0,4,0,1,1,0,1,2,0
Marjie,Iaverne,1,2,2,1,3,0,1,1,0,2,1
Mamie,Celestine,3,1,1,2,1,0,1,0,0,0,1
Christy,Stuart,1,3,2,3,4,0,0,1,1,2,0
Catrina,Dominy,1,0,0,1,0,1,1,1,1,3,0
Ottilie,Maurine,1,3,1,3,1,0,0,0,0,0,1
Estell,Koziara,3,2,3,3,2,0,0,0,1,0,0
Maye,Solitta,0,3,3,3,0,1,0,0,1,3,0
Lesly,Daveta,4,0,0,3,0,1,1,0,1,2,1
Grier,Hartnett,4,0,0,4,4,1,0,1,1,3,0
Viviene,Serilda,2,2,0,1,1,1,1,0,1,2,1
Binny,Santoro,1,3,1,1,1,0,1,1,1,3,1
Kate,Thad,4,0,0,0,2,1,0,0,0,2,1
Nannie,Vastah,0,1,3,4,1,1,0,1,1,1,1
Karina,Seessel,1,2,1,2,2,1,1,0,1,0,0
Cordi,Goldina,4,3,0,2,3,1,0,1,1,2,0
Pierette,Swanhildas,2,0,1,0,3,0,1,1,0,2,0
Konstance,Berl,0,0,1,2,4,0,0,1,1,3,0
Albertina,Gaal,2,0,1,3,0,0,0,1,0,0,1
Amelia,Loleta,0,3,2,3,1,0,0,1,0,2,1
Dede,Kevon,4,3,1,2,4,0,1,1,0,2,1
Lynnea,Barbey,1,0,2,2,0,0,0,0,1,2,1
Winifred,Gwenore,4,2,3,1,1,0,0,1,0,1,1
Ilse,Ciro,2,1,2,0,0,0,0,1,0,3,0
Rhoda,Koehler,1,0,0,1,0,1,0,0,0,3,0
Feliza,Blake,3,3,1,0,4,1,0,0,1,3,1
Perry,Malvino,3,1,1,2,4,1,1,0,0,1,0
Roseline,Taima,1,3,0,3,2,0,1,1,0,3,0
Laurene,Laurianne,4,1,1,1,1,0,0,0,0,3,0
Gianina,Celestine,4,3,3,1,1,0,0,1,1,1,0
Mary,Katrine,2,1,2,2,2,0,1,0,0,1,1
Peri,Dex,2,3,0,2,0,0,1,0,0,0,0
Tersina,Dosia,1,1,3,1,0,1,0,0,0,1,1
Lisette,Mich,4,0,1,1,3,1,1,1,1,3,1
Queenie,Pettiford,3,0,1,4,0,1,0,1,0,1,1
Paule,Eldrid,1,2,3,3,1,1,1,1,0,0,1
Therine,Riva,1,3,3,2,2,0,0,0,0,2,0
Molli,Atcliffe,4,3,2,1,2,0,0,0,0,0,1
Alameda,Eldrid,2,3,2,4,4,1,1,0,1,3,1
Minda,Creamer,2,3,1,1,4,0,0,1,0,0,0
Annecorinne,Wallis,1,3,3,3,1,0,0,1,0,0,0
Phedra,Elsinore,0,3,0,1,1,1,0,0,0,1,1
Estell,Gibbeon,1,3,0,2,2,0,0,0,1,0,1
Letizia,Rona,1,0,0,0,1,0,1,0,1,1,0
Brynna,Tengdin,1,2,1,3,0,0,0,0,1,1,0
Felice,Bach,2,0,2,0,1,1,1,1,1,1,0
Atlanta,Dudley,4,1,3,3,2,1,0,0,0,1,1
Candy,Lattie,4,3,0,3,0,0,0,0,0,3,1
Binny,Parette,2,3,0,1,2,0,1,0,0,3,0
Shell,Pillsbury,3,0,3,4,2,0,0,1,1,3,0
Averyl,Euridice,1,0,0,4,0,1,1,1,1,0,0
Gui,Afton,2,1,2,2,3,0,1,0,0,0,0
Elmira,Dielu,2,0,0,3,1,1,1,1,1,2,1
Zondra,Guildroy,0,1,0,0,4,0,0,0,0,3,1
Ada,Anderea,3,1,2,3,4,1,0,1,0,2,1
Elsie,Sasnett,2,0,1,0,4,0,0,0,1,3,1
Liana,Iaverne,3,2,3,4,4,1,0,1,1,2,0
Mignon,Jammal,1,3,0,1,4,1,1,0,0,0,1
Nickie,Thornburg,1,0,0,0,2,0,0,1,1,0,0
Arlina,Nikaniki,4,1,2,1,4,1,1,1,0,0,0
Jacenta,Dituri,4,1,3,4,2,1,0,1,0,1,0
Gerianna,Danby,0,2,1,4,2,1,0,1,1,2,1
Julieta,Taima,0,0,2,2,2,1,1,1,1,0,1
Shel,Heisel,4,0,3,1,4,0,1,0,1,0,1
Anallese,Connelly,1,0,1,3,0,0,1,1,1,2,1
Rani,Standing,3,2,1,0,1,1,0,0,0,1,0
Leona,Pascia,0,2,0,3,3,0,1,0,0,0,0
Coral,Fennessy,3,1,0,1,4,1,0,1,0,1,0
Elie,Chapland,3,3,1,4,4,0,0,1,0,2,1
Marguerite,Granoff,4,3,0,4,0,0,0,1,0,2,1
Aurore,Cressida,0,0,1,1,0,0,0,0,0,0,1
Riannon,Nedrud,3,0,2,1,2,1,0,0,1,0,0
Sam,Pauly,3,0,2,4,0,1,0,0,1,2,0
Cyb,Paine,4,2,2,4,0,0,0,0,0,2,0
Nikki,Karylin,0,2,1,3,0,0,0,1,0,0,0
Fidelia,Ioab,4,3,3,1,1,1,1,1,1,1,0
Lucy,Henrie,0,3,0,2,3,0,0,0,0,3,1
Beatriz,Ailyn,4,1,0,3,1,1,0,1,1,2,0
Trixi,Whiffen,2,0,3,4,0,1,0,0,0,3,1
Carmela,Kinnard,0,2,1,2,2,1,1,1,0,3,1
Carol-Jean,Marden,4,1,2,1,1,1,1,1,0,3,1
Zia,Evangelia,4,3,1,2,0,0,0,0,1,0,0
Angelique,Merna,4,2,1,3,3,0,1,1,1,2,1
Meriel,Suzetta,1,1,1,4,0,1,0,0,0,1,1
Lauryn,Penelopa,1,3,0,1,0,1,0,0,0,1,0
Roseline,Alwin,1,0,1,2,0,0,0,1,0,1,0
Hildegaard,Eno,1,0,2,2,4,0,0,0,1,0,1
Linzy,Rooney,1,2,2,2,3,1,1,1,1,0,1
Corly,Kazimir,0,2,3,0,3,1,0,0,0,3,1
Quintina,Waldron,0,0,1,1,1,0,1,0,0,3,1
Kathi,Lindemann,0,3,0,1,3,0,0,1,1,2,1
Raquela,Yate,3,0,3,3,1,0,0,1,0,3,1
Emylee,Anastatius,1,0,3,4,2,0,0,1,0,1,0
Gaylene,Yuille,4,1,0,3,3,0,0,0,1,3,1
Adriana,Thunell,2,0,2,4,0,1,0,0,0,0,0
Sam,Ethban,3,2,1,2,0,1,1,0,1,2,1
Elyssa,Thar,2,1,2,2,0,1,0,0,1,3,0
Rosaline,Cutlerr,4,2,1,2,1,0,1,1,1,0,0
Verla,Sibyls,2,3,1,1,0,1,1,0,1,3,1
Catharine,Stevy,1,1,2,1,2,1,0,1,1,3,0
Pierette,Percy,2,3,2,3,3,1,0,0,1,3,1
Melodie,Ruvolo,0,1,0,4,0,0,0,1,0,1,0
Juliane,Phaidra,4,3,0,4,0,0,0,0,0,2,1
Brietta,Vins,2,2,1,2,0,1,0,1,1,0,0
Albertina,Leonard,0,3,0,0,3,1,1,0,0,3,1
Quintina,Christal,4,3,1,4,1,0,0,0,0,2,1
Rayna,Raul,3,2,3,0,4,0,1,0,0,0,1
Ezmeralda,Trey,4,1,2,0,3,1,0,0,0,3,1
Robbi,Mauer,4,1,3,0,2,1,1,0,0,0,1
Nicoli,Armanda,4,0,2,1,0,0,1,0,0,3,0
Johna,Cleo,2,2,3,2,2,1,0,0,1,1,1
Sindee,Carleen,3,3,0,2,3,1,0,1,1,0,1
Babita,Lay,3,0,0,2,3,1,1,0,0,0,1
Jan,Eldrid,3,3,1,4,0,0,1,0,1,1,1
Berta,Jarib,3,2,3,0,0,1,1,0,0,3,1
Glenda,Malvino,0,1,2,2,1,1,0,1,1,0,1
Lizzie,Kylander,1,1,3,3,0,0,0,1,1,1,0
Lucy,Vilma,4,0,0,3,3,1,0,1,0,1,1
Rhoda,Terrence,2,3,2,0,4,0,0,1,1,2,1
Luci,Grimbly,0,1,2,4,3,0,0,1,1,1,0
Nikki,Meli,0,2,3,1,2,1,1,0,1,2,0
Jorry,Fennessy,0,1,3,4,0,0,1,1,0,0,0
Chere,Wattenberg,4,3,0,4,4,1,1,1,1,1,1
Ruthe,Israeli,2,2,2,3,1,1,1,0,1,1,1
Wendi,Leffen,1,0,3,4,3,1,1,0,1,1,0
Frances,Si,4,3,1,2,3,0,0,1,0,1,0
Vevay,Joseph,2,0,1,2,0,1,1,1,0,3,0
Dulcinea,Eiser,3,1,2,2,1,1,1,1,0,3,0
Beth,Greyson,3,1,3,1,4,0,0,0,1,1,1
Cindelyn,Aldric,2,1,2,2,2,1,1,0,0,3,0
Brietta,Kristi,1,3,0,4,3,1,1,1,0,2,0
Sibella,Carolin,3,3,3,3,4,1,0,1,1,1,1
Gavrielle,Grimbly,1,3,2,0,0,1,1,0,1,0,0
Hildegaard,Baptlsta,0,3,2,1,2,1,1,0,0,3,0
Roz,Hoban,4,3,3,4,4,0,0,0,0,1,0
Alleen,Brandice,4,3,2,0,0,1,1,0,1,1,0
Marcelline,Ries,3,3,3,1,0,0,1,1,0,1,0
Johna,Belanger,0,1,1,0,4,1,0,0,0,1,0
Chere,Orlene,4,0,3,3,4,0,0,1,0,3,1
Minne,Ricarda,0,3,3,2,2,1,1,1,1,0,1
Dennie,Socha,2,3,1,4,4,1,1,0,1,2,1
Collen,Alcott,1,3,2,4,1,0,1,1,1,2,0
Carmencita,Aaberg,3,3,3,3,3,0,0,0,0,2,1
Rosene,Arley,3,0,2,1,1,1,0,1,1,3,0
Annora,Sawtelle,2,3,2,1,2,0,0,1,0,0,0
Melina,Luhe,0,3,2,2,2,1,1,0,0,0,0
Susan,Shelba,3,1,2,1,0,0,1,0,1,2,0
Pamella,Lewes,1,1,1,0,0,0,0,1,0,1,0
Sonni,Kesley,4,0,1,1,0,0,1,1,0,2,1
Layla,Jammal,4,0,2,2,2,0,0,1,1,1,0
Sibella,Liebermann,3,0,3,2,3,1,1,0,0,3,0
Ofilia,Pillsbury,4,3,2,2,0,1,1,0,1,1,0
Roxane,Barbey,1,2,0,1,4,1,1,1,0,2,0
Raquela,Hoenack,1,2,1,2,2,0,1,1,0,1,0
Christy,My,2,3,1,4,3,0,1,1,0,1,0
Mureil,Sholley,3,2,3,3,3,1,0,0,0,3,0
Nariko,Bord,1,2,2,1,4,0,0,1,1,2,1
Henriette,Toor,3,0,2,0,3,0,0,0,0,1,1
Elvira,Cleavland,2,3,0,0,3,1,1,1,0,0,1
Selma,Kylander,0,1,3,4,1,1,1,1,0,1,0
Brietta,Jacqui,3,3,0,1,4,0,0,1,1,2,1
Gisela,Eliathas,0,3,1,1,4,1,1,1,1,0,1
Trudie,Lilas,0,3,3,1,3,0,1,1,1,1,0
Rozele,Lunsford,0,3,3,2,0,1,0,1,0,3,1
Elie,Kermit,0,3,3,2,4,1,0,1,0,1,1
Elvira,Rosette,1,2,1,3,1,0,1,1,1,2,1
Micheline,Ammann,0,3,3,0,3,0,0,0,1,3,1
Allyce,Rillings,4,2,1,4,2,0,1,1,1,0,0
Lucy,Trinetta,2,3,0,1,3,1,0,0,0,2,0
Courtnay,Ehrman,0,3,3,4,0,1,0,1,1,0,1
Emylee,An,3,0,1,4,2,1,0,1,1,1,1
Sashenka,Wenda,1,0,2,0,1,0,0,1,1,1,0
Blake,Buckler,1,2,3,1,0,0,0,1,0,0,1
Fanchon,Bahr,0,1,2,2,0,0,0,1,1,3,1
Jenda,Adalbert,4,1,2,0,3,1,0,1,1,3,1
Winny,Jotham,0,2,3,2,4,0,1,0,1,1,1
Konstance,Ricarda,3,2,3,1,3,0,1,0,1,0,1
Lily,Cadmar,3,2,0,4,2,1,0,1,1,3,0
Viki,Waldron,2,2,0,3,0,1,0,1,1,2,1
Yolane,Curren,2,0,1,4,3,0,0,0,1,0,0
Ariela,Arquit,4,3,3,1,1,0,1,1,1,3,0
Alleen,Tayib,3,2,0,4,3,1,0,0,1,2,0
Hannis,Pattin,2,0,3,1,0,0,1,0,0,0,1
Danika,Ophelia,2,0,3,1,3,1,0,1,0,3,1
Fredericka,Borrell,4,3,2,4,4,0,0,1,0,1,1
Glenda,Secrest,2,0,3,3,0,1,0,0,0,2,0
Jean,Zitvaa,4,1,1,0,2,0,1,0,1,3,1
Oralee,Jillane,1,2,0,2,3,0,1,0,0,2,0
Talya,Hertzfeld,4,1,0,2,2,1,0,1,0,3,0
Barbara,Lory,1,3,1,3,1,0,1,0,1,1,0
Di,Zina,2,3,2,2,1,1,1,0,1,0,1
Catharine,Waldron,2,1,0,2,1,1,1,0,0,2,0
Emma,Phyllis,3,3,1,4,1,1,1,0,0,0,0
Lita,Dielu,3,1,2,3,2,1,1,0,0,3,1
Cathyleen,Granoff,3,3,1,0,0,0,1,0,0,2,0
Tilly,Stephie,0,2,0,2,3,0,1,0,0,1,1
Aeriela,Faso,2,2,2,2,4,0,0,0,0,2,0
Pearline,Kauppi,1,3,2,3,2,0,1,1,1,0,0
Danika,Prober,2,2,0,3,3,1,1,0,1,3,0
Joelly,Raychel,4,3,0,2,0,1,0,1,0,1,1
Mignon,Saree,3,0,1,4,0,1,0,0,1,3,0
Dorthy,Salchunas,4,0,2,4,3,1,0,0,1,2,0
Nananne,Adrienne,0,3,2,2,4,1,0,0,0,1,0
Drucie,Cavan,0,3,2,0,4,0,0,0,1,2,1
Gloria,Atcliffe,3,0,3,4,2,0,0,0,1,2,1
Melodie,Garrison,4,3,2,4,0,1,0,0,0,3,1
Philis,Baudin,0,3,2,4,0,1,1,1,0,3,1
Neila,Vivle,0,2,3,0,3,0,0,0,1,0,1
Selma,Anderea,4,3,2,4,0,0,0,1,1,1,0
Amii,Pip,0,0,0,0,1,1,1,0,1,2,1
Mathilda,Lucienne,2,1,0,3,4,1,1,1,0,1,1
Allyce,Cookie,4,1,1,0,3,0,0,0,1,0,1
Keelia,Shaver,4,2,1,4,2,1,1,0,0,3,1
Lauryn,Tristram,2,2,0,1,3,0,0,1,1,0,0
Amara,Plato,1,3,2,1,1,0,1,0,0,0,0
Clary,Thar,3,1,2,3,1,0,0,0,1,3,0
Bibby,Ciapas,4,1,1,0,2,1,1,0,1,0,1
Brandise,Sidonius,4,3,1,1,3,1,1,0,1,2,1
Reeba,Felizio,1,1,2,1,0,0,1,0,0,0,1
Kial,Moina,4,0,0,3,0,1,1,1,1,2,1
Beatriz,Seligman,4,0,0,3,1,0,0,1,1,2,1
Ida,Erb,0,2,0,1,2,1,1,1,0,3,1
Celestyna,Bearnard,1,1,1,1,2,0,1,0,1,2,1
Kaja,Dalli,0,1,3,1,4,0,1,0,0,1,1
Amelia,Deegan,4,0,2,4,4,1,1,1,0,0,0
Aaren,Delp,3,1,0,0,4,0,0,0,1,0,0
Nonnah,Westphal,4,3,3,4,3,0,0,0,0,0,0
Aaren,Haldas,4,1,2,0,1,0,1,1,0,0,0
Queenie,Truc,0,0,3,2,3,1,0,0,0,0,1
Antonietta,Letsou,4,2,3,1,2,0,1,1,1,0,0
Carilyn,Linskey,0,0,0,4,0,1,0,0,0,3,1
Chandra,Marijo,1,2,3,1,1,1,1,1,0,0,0
Elfreda,Meter,3,1,1,3,1,1,1,1,1,2,1
Kristina,Rudolph,1,0,3,3,3,1,1,0,1,0,0
Dawn,Loring,1,1,3,1,4,1,1,1,0,0,0
Reeba,Waldron,3,1,1,0,2,1,0,1,1,2,0
Janenna,Tamar,0,1,1,1,2,1,0,0,0,2,1
Carol-Jean,Dorothy,4,2,0,0,4,0,0,0,1,3,1
Vita,Johanna,2,1,1,3,1,0,1,1,0,2,0
Vivia,Loring,4,2,2,3,3,1,1,1,0,1,1
Dagmar,Kelula,4,0,1,0,1,1,1,0,1,3,1
Frieda,Olnee,4,2,2,0,0,1,0,1,1,2,1
Coral,Brunell,4,0,1,0,3,0,0,0,0,3,1
Darci,Shama,0,0,2,1,1,1,1,1,0,0,1
Trudie,Lay,3,0,2,1,2,1,0,0,1,1,1
Kittie,Gusella,4,2,1,4,1,1,1,0,1,0,0
Katharina,Wandie,4,0,1,2,3,0,1,1,0,2,0
Fernande,Willie,0,1,3,4,0,0,0,1,0,3,1
Bee,Shelba,4,2,0,0,2,0,1,0,0,1,1
Calla,Ailyn,3,1,1,1,1,1,1,0,0,0,0
Emilia,Dosia,2,3,2,1,4,0,1,1,1,2,0
Beth,Danby,1,0,0,3,2,1,1,0,1,1,0
Cherrita,Catie,2,2,1,1,1,1,0,1,0,0,1
Isa,Federica,0,0,0,0,1,0,0,1,1,3,0
Tori,Paine,3,2,3,1,0,1,1,0,0,2,1
Suzette,Berriman,0,0,3,0,3,1,0,0,1,1,0
Kimberley,Stuart,4,3,0,2,4,1,0,0,0,2,0
Ulrike,Lacombe,1,3,2,1,2,0,0,1,0,1,0
Shell,Alejoa,3,0,0,3,2,1,1,0,0,0,1
Ursulina,Jarib,1,2,0,3,4,0,0,0,0,3,0
Abbie,Baudin,0,1,0,2,1,0,0,1,1,2,0
Lulita,Primalia,1,1,0,3,2,0,1,0,1,3,1
Mallory,Tound,2,1,1,1,1,0,1,1,1,0,0
Daphne,Danby,0,2,0,3,3,1,0,0,0,1,0
Luci,Zitvaa,3,1,3,4,3,0,1,0,0,3,1
Cordi,Kare,2,2,3,4,4,1,0,1,0,2,1
Netty,Fontana,1,2,2,3,2,0,1,1,0,0,0
Gloria,Ulphia,4,0,2,4,2,0,0,0,1,2,0
Perry,Chaing,2,2,2,3,2,1,0,1,0,1,1
Almeta,Suk,3,3,0,4,3,1,1,1,1,0,1
Regina,Martsen,1,0,0,1,2,0,0,1,1,1,0
Alyda,Palocz,2,2,2,4,0,0,1,0,0,3,0
Kelly,Mayeda,1,1,2,3,1,1,1,0,1,0,0
Marnia,Junie,0,3,1,0,1,0,0,1,1,3,1
Karly,Tillford,1,3,1,4,4,0,0,1,0,3,1
Lenna,Sophronia,0,2,2,0,0,1,1,1,0,0,1
Bernie,Edison,2,0,2,0,0,0,1,1,0,1,1
Brandise,Durware,3,1,1,3,2,1,1,1,0,2,0
Elena,Charity,1,2,1,1,2,1,0,0,1,1,0
Meriel,Wittie,2,3,0,1,3,0,0,1,0,2,1
Olwen,Schalles,4,1,3,2,1,1,0,1,1,2,1
Winifred,Jarib,4,0,1,0,2,1,0,1,0,0,0
Elvira,Gladstone,4,2,2,1,3,0,0,0,0,0,0
Briney,Paton,4,0,1,1,1,0,1,0,1,0,1
Nataline,Linskey,0,0,3,4,2,0,1,1,0,1,0
Marcelline,Schroth,1,3,3,1,2,1,1,1,1,3,0
Shaine,Ulphia,2,0,3,3,0,1,1,1,1,3,1
Lorie,Nadia,4,2,1,2,3,0,1,1,0,1,0
Cherrita,Brackely,1,1,2,3,4,0,1,0,1,0,0
Teriann,Kelula,2,3,3,3,2,1,0,0,1,0,0
Fernande,Markman,3,0,3,3,3,1,1,1,1,2,1
Arabel,Ellerey,4,0,3,0,2,0,1,1,0,1,0
Abbie,Merell,4,3,1,2,1,0,0,1,1,1,0
Alisha,Vale,0,0,1,0,3,0,1,1,0,1,0
Cam,Chaing,1,0,3,1,1,0,1,1,0,3,0
Aigneis,Clara,0,0,1,4,3,1,1,0,1,2,0
Rhea,Annice,2,1,3,3,1,1,1,1,0,2,1
Hermione,Nester,4,0,2,0,2,1,1,0,0,2,1
Iseabal,Gusella,2,1,1,0,1,1,1,1,0,3,1
Chickie,Croix,4,2,3,1,4,1,0,0,0,1,0
Julieta,Pond,0,3,2,2,2,1,1,1,0,0,1
Cacilie,Sparhawk,4,1,3,0,4,0,0,1,1,1,0
Morganica,Vivle,0,1,2,2,3,0,0,0,1,0,0
Ardeen,Rebecka,1,3,1,3,4,0,1,1,0,2,1
Basia,Janene,0,2,0,2,0,1,1,1,1,1,1
Brianna,Alejoa,3,0,0,2,1,0,0,0,1,2,1
Harrietta,Hanleigh,0,2,3,1,3,0,1,1,0,3,1
Cathyleen,Daegal,1,2,2,1,1,0,0,1,0,2,1
Perry,Rurik,3,3,2,1,1,0,1,0,0,0,1
Lilith,Himelman,4,0,3,0,1,1,0,0,1,0,1
Dulcinea,Secrest,0,0,0,0,0,0,0,0,1,0,1
Jessamyn,Linskey,0,3,1,1,4,0,1,0,1,0,0
Bettine,Holbrook,3,3,0,2,3,0,1,0,0,1,0
Sybille,Smitt,4,1,0,3,3,1,0,1,1,2,1
Cam,Ferino,4,2,0,3,4,1,0,1,1,3,0
Larine,Karl,4,3,3,2,0,0,0,0,0,3,1
Libbie,Euridice,3,1,3,3,4,0,1,1,1,3,0
Genovera,Burnside,2,3,3,3,1,0,0,1,1,0,0
Cassondra,Cherianne,2,1,3,3,0,0,0,0,0,3,0
Cathie,Joli,1,0,3,0,4,1,0,1,0,1,1
Darci,Ingra,4,0,1,1,2,0,1,1,1,1,1
Nataline,Greyson,1,1,3,0,3,0,1,0,1,2,1
Allyce,Pillsbury,4,1,0,4,1,0,0,0,1,3,0
Dawn,Munn,0,1,2,2,1,0,1,1,0,3,0
Vevay,Klemperer,1,1,3,3,3,0,1,1,0,0,1
Ninnetta,Fabiola,2,3,0,1,4,1,0,0,1,0,1
Emylee,Delila,1,3,3,2,1,1,0,1,1,1,0
Janenna,Kermit,3,3,3,1,4,1,0,0,1,3,0
Margarette,Goth,2,2,1,1,3,1,1,1,1,0,1
Drucie,Lipson,0,3,3,2,4,0,1,1,1,0,1
Alyssa,Yusuk,1,2,1,1,2,0,0,0,1,2,1
Anallese,Orpah,3,2,3,3,2,1,0,1,0,1,1
Dominga,Guildroy,4,2,2,2,1,1,1,0,0,0,0
Pierette,Candy,1,1,3,2,1,0,0,0,0,2,1
Adelle,Naashom,3,0,1,1,3,1,0,1,0,1,1
Sharai,Othilia,1,3,3,3,3,0,1,0,0,1,0
Renae,Lucienne,2,2,3,1,4,0,1,0,0,2,0
Etta,Knowling,3,0,1,1,2,0,1,0,0,3,0
Marline,Jagir,3,2,1,1,3,1,0,1,1,0,1
Lusa,Gert,0,2,2,1,0,1,1,0,0,3,1
Heida,Wallis,1,2,2,4,1,0,1,0,0,1,1
Talya,Wolfgram,1,2,2,1,0,0,0,0,0,3,0
Quintina,Rurik,2,0,3,2,2,0,0,1,0,1,0
Jobi,Truc,3,2,1,2,0,1,0,0,1,3,1
Marinna,Macey,0,3,3,3,4,0,0,0,1,2,0
Halette,Malina,3,1,3,2,3,0,0,1,0,0,0
Hildegaard,Maxi,1,2,3,0,0,1,1,1,1,3,1
Amelia,Dyche,1,3,0,4,1,1,0,1,0,3,0
Katuscha,Goldina,1,0,0,0,3,0,1,1,0,0,0
Aeriela,Durware,1,2,3,2,0,1,1,1,0,3,1
Kerrin,Francene,4,2,3,4,2,1,0,1,1,0,1
Briney,Clara,4,2,0,1,4,1,1,0,1,3,1
Tabbatha,Truc,2,0,3,4,2,0,0,0,0,3,0
Estell,Cullin,0,2,1,3,1,0,1,1,1,3,1
Christian,Llovera,1,0,1,2,2,0,1,0,0,2,0
Pierette,Leifeste,4,3,1,4,4,0,1,1,0,2,0
Nickie,Pyle,1,2,2,3,0,0,1,1,1,2,0
Kristan,Bivins,0,2,2,4,2,1,1,0,0,3,0
Philis,Firmin,3,3,0,2,3,0,0,0,0,3,0
Shirlee,Riva,2,3,2,0,1,1,1,0,1,2,0
Peri,Berard,1,0,3,1,1,1,0,1,1,3,0
Shaine,Lacombe,0,1,1,0,0,0,0,0,0,0,1
Betta,Leifeste,1,1,1,2,0,0,1,1,1,1,1
Catrina,Alabaster,3,2,3,4,3,0,1,0,1,0,0
Marita,Lattie,2,3,0,3,4,1,1,0,0,3,0
Leontine,Bohlin,0,0,0,1,4,1,1,1,1,1,0
Susan,Hutchison,4,1,0,2,3,1,1,1,0,3,1
Flo,Joeann,1,3,2,3,2,0,1,1,1,3,1
Shannah,Gibbeon,4,0,0,4,3,1,0,1,0,3,0
Nicoli,Malina,3,2,0,1,2,0,1,1,0,0,1
Gretal,Gemini,2,2,2,2,3,1,1,1,1,1,1
Danny,Millda,1,0,3,2,1,1,1,0,0,3,1
Isa,Sikorski,0,2,0,4,3,1,0,1,0,2,0
Brianna,Mike,4,3,3,4,3,1,1,1,1,1,0
Caryl,Mozelle,0,0,0,2,3,0,1,1,0,2,0
Oralee,Angelis,4,3,1,0,2,0,1,1,0,2,1
Hannis,Colbert,1,2,2,2,4,1,1,0,1,1,1
Codie,Maiah,2,2,2,2,3,0,1,1,1,0,0
Adore,Vanni,2,0,1,1,3,1,1,1,1,3,1
Debee,Iiette,2,2,0,2,0,0,0,0,1,3,1
Genevra,Swanhildas,2,1,1,1,0,1,0,0,1,2,1
Maye,Annabella,3,2,2,4,3,1,1,1,0,3,0
Hettie,Presber,2,2,1,0,2,0,0,1,1,3,1
Tobe,Turne,0,0,1,2,0,0,1,0,1,2,0
Kathy,Phyllis,0,2,0,4,0,0,1,1,0,2,1
Claresta,Brady,3,2,1,0,3,0,0,0,0,2,0
Roberta,Pettiford,3,0,3,3,2,0,1,1,1,1,1
Mireielle,Gladstone,2,3,3,0,0,0,0,0,1,1,1
Rochette,Amasa,3,1,3,2,1,0,0,0,1,0,1
Cissiee,Bouchard,4,3,1,1,4,0,1,1,0,0,1
Oralee,Jaylene,3,3,3,4,1,1,1,0,1,3,0
Gilligan,Lunsford,4,1,3,1,4,1,1,0,1,0,0
Vere,Boehike,0,3,1,0,2,1,1,0,0,3,0
Marline,Shaddock,4,2,0,4,1,0,1,1,0,1,0
Arabel,Junie,1,2,0,3,3,1,1,0,0,1,0
Joane,Ruvolo,1,3,0,3,1,0,1,1,1,3,0
Kristan,Chobot,1,2,3,2,1,0,0,1,0,1,0
Binny,Tamsky,0,1,1,3,1,0,0,1,1,1,1
Rubie,Hailee,3,2,0,4,2,0,1,0,1,2,0
Nita,Madox,2,0,1,3,3,0,0,1,1,0,0
Jennica,Anis,1,0,2,4,4,1,0,0,1,3,0
Sonni,Ralfston,1,0,0,2,3,0,0,0,0,3,1
Theodora,Cavan,2,0,0,0,1,0,0,1,1,1,1
Nollie,Latini,4,1,1,1,2,0,0,0,1,3,1
Taffy,Kazimir,4,3,3,2,0,0,0,1,1,1,0
Hope,Tamar,1,3,0,3,0,1,0,1,0,3,1
Glenda,Juan,0,0,1,1,4,1,0,0,0,3,0
Agnese,Minetta,4,1,2,2,4,1,1,1,0,3,0
Pierette,Lorain,3,3,2,2,3,0,0,1,0,2,0
Cyndie,Muriel,2,2,1,2,4,1,1,1,0,0,1
Sara-Ann,Aaberg,4,2,0,1,4,1,1,1,0,3,0
Sallie,Levey,3,0,1,1,3,1,0,0,1,3,1
Jobi,Imelida,3,1,0,2,2,1,0,0,1,1,1
Meghann,Laurianne,1,1,1,2,2,0,1,1,1,2,1
Sue,Fiann,0,3,1,0,4,0,1,1,1,2,0
Angelique,Ackerley,1,0,3,0,2,1,0,0,1,0,1
Sindee,Andrel,4,1,2,3,4,0,1,1,0,0,1
Di,Bibi,4,0,3,4,3,1,0,0,1,3,1
Robinia,Pip,0,2,1,2,0,0,1,0,1,3,1
Rori,Madox,2,2,2,1,4,1,0,1,1,3,1
Susan,Kunin,1,0,2,1,2,0,0,1,0,2,0
Marguerite,Taam,3,2,0,1,0,0,0,0,1,3,1
Emma,Uund,4,2,3,4,1,0,0,0,0,2,1
Clo,Si,3,0,1,1,2,0,1,1,1,0,0
Nicoli,Goth,2,1,0,3,3,1,0,0,0,2,1
